"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2014-07-01,"Ontario","service producing","Wholesale and retail trade",1066000,25300,2.43105601998655,0.0991278318039698,2.43105601998655
2023-09-01,"Quebec","service producing","Accommodation and food services",244200,25300,11.5577889447236,0.178542444408375,11.5577889447236
2015-07-01,"Quebec","service producing","Wholesale and retail trade",675800,25300,3.88931591083782,0.178542444408375,3.88931591083782
2011-08-01,"Alberta","goods producing","Construction",227400,25200,12.4629080118694,0.670070197830249,12.4629080118694
2017-05-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",171300,25200,17.2484599589322,0.212258787261104,17.2484599589322
2017-12-01,"British Columbia","service producing","Health care and social assistance",324900,25200,8.40840840840841,0.212258787261104,8.40840840840841
2019-01-01,"British Columbia","service producing","Professional, scientific and technical services",235500,25200,11.9828815977175,0.212258787261104,11.9828815977175
2024-04-01,"British Columbia","service producing","Professional, scientific and technical services",289900,25200,9.52021156025689,0.212258787261104,9.52021156025689
2018-11-01,"Canada","goods producing","Utilities",147300,25200,20.6388206388206,0.214393275537897,20.6388206388206
2017-11-01,"Ontario","service producing","Health care and social assistance",856000,25200,3.03322099181512,0.0987360221920964,3.03322099181512
2011-04-01,"Ontario","service producing","Information, culture and recreation",329300,25200,8.28674778033542,0.0987360221920964,8.28674778033542
2022-03-01,"Saskatchewan","business sector industries","Services-producing sector",443100,25200,6.03015075376884,1.49475057832612,6.03015075376884
2024-06-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",158900,25100,18.7593423019432,0.6674111891087,18.7593423019432
2021-03-01,"British Columbia","service producing","Health care and social assistance",346300,25100,7.81444582814446,0.211416490486258,7.81444582814446
2021-02-01,"British Columbia","service producing","Professional, scientific and technical services",259200,25100,10.7219137120889,0.211416490486258,10.7219137120889
2018-10-01,"Canada","business sector industries","Goods-producing sector",3984300,25100,0.633966457870277,0.0435241749914599,0.633966457870277
2024-09-01,"Canada","service producing","Transportation and warehousing",1076800,25100,2.3866121517543,0.0472415454572831,2.3866121517543
2023-06-01,"Ontario","service producing","Accommodation and food services",428600,25100,6.22057001239157,0.098344212580223,6.22057001239157
2012-03-01,"Ontario","goods producing","Construction",463100,25100,5.73059360730594,0.455502322880372,5.73059360730594
2011-07-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",515300,25100,5.1203590371277,0.098344212580223,5.1203590371277
2020-01-01,"Ontario","service producing","Information, culture and recreation",312100,25100,8.74564459930314,0.098344212580223,8.74564459930314
2017-06-01,"Ontario","goods producing","Manufacturing",797900,25100,3.24792960662526,0.455502322880372,3.24792960662526
2022-05-01,"Ontario","goods producing","Manufacturing",780500,25100,3.32274291765952,0.455502322880372,3.32274291765952
2016-10-01,"Quebec","business sector industries","Goods-producing sector",843800,25100,3.06583608159277,0.215400722579316,3.06583608159277
2014-03-01,"Quebec","service producing","Health care and social assistance",567900,25100,4.62417096536478,0.177131041685779,4.62417096536478
2021-09-01,"Alberta","service producing","Health care and social assistance",305600,25000,8.90947968638632,0.268148275270293,8.90947968638632
2012-03-01,"Canada","goods producing","Construction",1315400,25000,1.93738375697458,0.212691741605057,1.93738375697458
2018-06-01,"Canada","goods producing","Forestry, fishing, mining, quarrying, oil and gas",341600,25000,7.89639924194567,0.212691741605057,7.89639924194567
2023-12-01,"Canada","goods producing","Manufacturing",1814300,25000,1.39719443357738,0.212691741605057,1.39719443357738
2015-06-01,"Canada","service producing","Transportation and warehousing",912700,25000,2.8162667567872,0.047053332128768,2.8162667567872
2023-10-01,"Nova Scotia","business sector industries","Services-producing sector",414400,25000,6.42013353877761,1.79546107440391,6.42013353877761
2011-07-01,"Ontario","goods producing","Construction",455200,25000,5.81125058112506,0.453687572590012,5.81125058112506
2018-08-01,"Ontario","goods producing","Construction",530000,25000,4.95049504950495,0.453687572590012,4.95049504950495
2017-10-01,"Ontario","service producing","Health care and social assistance",854100,25000,3.01531781449765,0.0979524029683496,3.01531781449765
2016-07-01,"Ontario","service producing","Wholesale and retail trade",1067000,25000,2.39923224568138,0.0979524029683496,2.39923224568138
2021-05-01,"Quebec","service producing","Other services (except public administration)",153200,25000,19.5007800312012,0.176425340324481,19.5007800312012
2017-12-01,"Quebec","service producing","Transportation and warehousing",216200,25000,13.0753138075314,0.176425340324481,13.0753138075314
2013-01-01,"Quebec","service producing","Wholesale and retail trade",655300,25000,3.96636522290973,0.176425340324481,3.96636522290973
2015-10-01,"British Columbia","service producing","Health care and social assistance",296300,24900,9.17464996315402,0.209731896936567,9.17464996315402
2011-04-01,"Canada","service producing","Accommodation and food services",1098900,24900,2.31843575418994,0.046865118800253,2.31843575418994
2018-08-01,"Canada","service producing","Business, building and other support services",778900,24900,3.30238726790451,0.046865118800253,3.30238726790451
2012-04-01,"Canada","service producing","Educational services",1193900,24900,2.13002566295979,0.046865118800253,2.13002566295979
2017-01-01,"Canada","service producing","Other services (except public administration)",781700,24900,3.29016913319239,0.046865118800253,3.29016913319239
2016-09-01,"Canada","service producing","Wholesale and retail trade",2791700,24900,0.899956628596212,0.046865118800253,0.899956628596212
2012-04-01,"Ontario","goods producing","Construction",464500,24900,5.66424021838035,0.451872822299652,5.66424021838035
2012-03-01,"Ontario","business sector industries","Services-producing sector",5266600,24900,0.475036724726711,0.10271006063606,0.475036724726711
2019-02-01,"Alberta","all industries","Total employed, all industries",2292200,24800,1.09376378230572,0.282254393153055,1.09376378230572
2023-02-01,"British Columbia","business sector industries","Services-producing sector",2255800,24800,1.11160914388167,0.2464792231929,1.11160914388167
2018-03-01,"Canada","service producing","Educational services",1282100,24800,1.97248071263819,0.0466769054717379,1.97248071263819
2014-10-01,"Ontario","service producing","Accommodation and food services",461000,24800,5.6854653828519,0.0971687837446028,5.6854653828519
2013-08-01,"Ontario","service producing","Business, building and other support services",331200,24800,8.09399477806789,0.0971687837446028,8.09399477806789
2015-05-01,"Ontario","business sector industries","Goods-producing sector",1409900,24800,1.79048444155657,0.102297570432702,1.79048444155657
2017-02-01,"Ontario","government sector","Public administration",365300,24800,7.28340675477239,1.48236700537956,7.28340675477239
2022-01-01,"Quebec","service producing","Information, culture and recreation",172600,24800,16.7794316644114,0.175013937601886,16.7794316644114
2011-02-01,"Alberta","business sector industries","Goods-producing sector",554100,24700,4.66565923687193,0.264083565876554,4.66565923687193
2018-03-01,"British Columbia","service producing","Health care and social assistance",323300,24700,8.27193569993302,0.208047303386875,8.27193569993302
2015-07-01,"British Columbia","all industries","Total employed, all industries",2373500,24700,1.05160081743869,0.259737528392361,1.05160081743869
2020-11-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1279200,24700,1.96891191709845,0.0464886921432228,1.96891191709845
2015-07-01,"Canada","service producing","Professional, scientific and technical services",1365100,24700,1.84273351238436,0.0464886921432228,1.84273351238436
2022-05-01,"Manitoba","business sector industries","Services-producing sector",527400,24700,4.91346727670579,1.33405347015933,4.91346727670579
2021-08-01,"Nova Scotia","business sector industries","Services-producing sector",381600,24700,6.92070608013449,1.77391554151106,6.92070608013449
2023-01-01,"Nova Scotia","business sector industries","Services-producing sector",403900,24700,6.51371308016878,1.77391554151106,6.51371308016878
2014-12-01,"Quebec","service producing","Accommodation and food services",277600,24700,9.76670620798735,0.174308236240588,9.76670620798735
2023-07-01,"Quebec","service producing","Accommodation and food services",231200,24700,11.9612590799031,0.174308236240588,11.9612590799031
2019-08-01,"Quebec","service producing","Health care and social assistance",608500,24700,4.23090099349092,0.174308236240588,4.23090099349092
2012-12-01,"Quebec","service producing","Information, culture and recreation",181800,24700,15.7224697644812,0.174308236240588,15.7224697644812
2022-04-01,"Quebec","goods producing","Manufacturing",506100,24700,5.13086830078936,0.671542372420543,5.13086830078936
2019-05-01,"Quebec","service producing","Professional, scientific and technical services",345100,24700,7.70911360799001,0.174308236240588,7.70911360799001
2024-07-01,"Saskatchewan","all industries","Total employed, all industries",610700,24700,4.21501706484642,1.87107037345656,4.21501706484642
2019-03-01,"Alberta","business sector industries","Services-producing sector",1704800,24600,1.4641114153077,0.263014401642236,1.4641114153077
2014-11-01,"British Columbia","service producing","Transportation and warehousing",148100,24600,19.919028340081,0.20720500661203,19.919028340081
2011-04-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1106100,24600,2.2746185852982,0.0463004788147077,2.2746185852982
2016-09-01,"Canada","service producing","Information, culture and recreation",783000,24600,3.24367088607595,0.0463004788147077,3.24367088607595
2014-12-01,"Canada","service producing","Transportation and warehousing",901900,24600,2.8040579049356,0.0463004788147077,2.8040579049356
2022-01-01,"Ontario","service producing","Information, culture and recreation",279700,24600,9.64327714621717,0.096385164520856,9.64327714621717
2018-01-01,"Quebec","service producing","Professional, scientific and technical services",322600,24600,8.25503355704698,0.17360253487929,8.25503355704698
2013-11-01,"Quebec","business sector industries","Services-producing sector",3195800,24600,0.775731584258325,0.21110987153192,0.775731584258325
2012-09-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",174800,24500,16.3007318695941,0.651457136779409,16.3007318695941
2021-06-01,"British Columbia","business sector industries","Goods-producing sector",487800,24500,5.28815022663501,0.243497619686534,5.28815022663501
2014-04-01,"British Columbia","all industries","Total employed, all industries",2342100,24500,1.05712806351398,0.257634390510642,1.05712806351398
2012-01-01,"Canada","service producing","Educational services",1188900,24500,2.10408794228787,0.0461122654861927,2.10408794228787
2012-09-01,"Canada","service producing","Other services (except public administration)",797000,24500,3.17152103559871,0.0461122654861927,3.17152103559871
2018-10-01,"Canada","service producing","Professional, scientific and technical services",1474600,24500,1.68953865250672,0.0461122654861927,1.68953865250672
2016-11-01,"Ontario","goods producing","Construction",506200,24500,5.08615320739049,0.444613821138211,5.08615320739049
2018-03-01,"Ontario","goods producing","Construction",529500,24500,4.85148514851485,0.444613821138211,4.85148514851485
2012-02-01,"Ontario","all industries","Total employed, all industries",6646800,24500,0.369962097760597,0.10523331729778,0.369962097760597
2021-07-01,"Quebec","business sector industries","Goods-producing sector",871600,24500,2.8922205170582,0.21025170132244,2.8922205170582
2021-07-01,"Quebec","government sector","Public administration",258400,24500,10.4745617785378,1.86014729329588,10.4745617785378
2024-03-01,"Quebec","all industries","Total employed, all industries",4515200,24500,0.545571959828089,0.225154851397798,0.545571959828089
2012-01-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",164400,24400,17.4285714285714,0.64879812805786,17.4285714285714
2021-07-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",151000,24400,19.2733017377567,0.64879812805786,19.2733017377567
2021-09-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",148400,24400,19.6774193548387,0.64879812805786,19.6774193548387
2023-07-01,"Alberta","business sector industries","Goods-producing sector",590500,24400,4.31019254548666,0.2608760731736,4.31019254548666
2021-06-01,"Alberta","service producing","Professional, scientific and technical services",189400,24400,14.7878787878788,0.261712716663806,14.7878787878788
2011-08-01,"Canada","service producing","Information, culture and recreation",760300,24400,3.31566788965892,0.0459240521576776,3.31566788965892
2019-12-01,"Canada","service producing","Information, culture and recreation",781800,24400,3.22154739899657,0.0459240521576776,3.22154739899657
2012-02-01,"Canada","service producing","Professional, scientific and technical services",1288000,24400,1.93099081987971,0.0459240521576776,1.93099081987971
2017-07-01,"Canada","service producing","Transportation and warehousing",942100,24400,2.65882096545712,0.0459240521576776,2.65882096545712
2021-05-01,"Newfoundland and Labrador","all industries","Total employed, all industries",219800,24400,12.4872057318321,3.69809033040315,12.4872057318321
2013-03-01,"Ontario","service producing","Accommodation and food services",434500,24400,5.94976834918313,0.0956015452971092,5.94976834918313
2017-04-01,"Ontario","business sector industries","Goods-producing sector",1449700,24400,1.71192029748123,0.100647609619272,1.71192029748123
2023-05-01,"Ontario","government sector","Public administration",454700,24400,5.67046246804555,1.4584578601315,5.67046246804555
2022-12-01,"Quebec","goods producing","Construction",307900,24400,8.60670194003527,0.663385987330415,8.60670194003527
2013-02-01,"Saskatchewan","all industries","Total employed, all industries",564800,24400,4.51517394522576,1.84834482236194,4.51517394522576
2017-07-01,"British Columbia","goods producing","Construction",247000,24300,10.9115401885945,0.845717467720043,10.9115401885945
2017-11-01,"British Columbia","goods producing","Construction",249300,24300,10.8,0.845717467720043,10.8
2017-08-01,"British Columbia","service producing","Health care and social assistance",321200,24300,8.18457393061637,0.204678116287493,8.18457393061637
2021-06-01,"British Columbia","goods producing","Manufacturing",178100,24300,15.7997399219766,0.845717467720043,15.7997399219766
2016-07-01,"British Columbia","service producing","Wholesale and retail trade",382600,24300,6.7820262349986,0.204678116287493,6.7820262349986
2015-02-01,"Canada","service producing","Accommodation and food services",1215400,24300,2.040130971371,0.0457358388291625,2.040130971371
2017-08-01,"Canada","government sector","Public administration",932400,24300,2.67591674925669,0.584724962702729,2.67591674925669
2013-08-01,"Canada","service producing","Transportation and warehousing",877700,24300,2.84743379423483,0.0457358388291625,2.84743379423483
2024-02-01,"Ontario","service producing","Educational services",584600,24300,4.33696234160271,0.0952097356852358,4.33696234160271
2021-06-01,"Ontario","service producing","Information, culture and recreation",286400,24300,9.27127050743991,0.0952097356852358,9.27127050743991
2023-07-01,"Ontario","service producing","Other services (except public administration)",273500,24300,9.75120385232745,0.0952097356852358,9.75120385232745
2011-01-01,"Ontario","service producing","Professional, scientific and technical services",540800,24300,4.70474346563407,0.0952097356852358,4.70474346563407
2014-03-01,"Ontario","all industries","Total employed, all industries",6806900,24300,0.358269690089346,0.104374269809635,0.358269690089346
2020-02-01,"Ontario","service producing","Wholesale and retail trade",1139900,24300,2.17820007171029,0.0952097356852358,2.17820007171029
2012-12-01,"Quebec","goods producing","Construction",261100,24300,10.2618243243243,0.660667192300372,10.2618243243243
2012-06-01,"Quebec","service producing","Educational services",283400,24300,9.37861829409494,0.171485430795396,9.37861829409494
2022-07-01,"Saskatchewan","all industries","Total employed, all industries",584200,24300,4.34006072512949,1.84076963866374,4.34006072512949
2022-03-01,"Alberta","service producing","Information, culture and recreation",83300,24200,40.9475465313029,0.259567530461644,40.9475465313029
2021-07-01,"British Columbia","service producing","Other services (except public administration)",117300,24200,25.9935553168636,0.203835819512647,25.9935553168636
2012-01-01,"British Columbia","business sector industries","Services-producing sector",1810400,24200,1.35483148583585,0.240516016180168,1.35483148583585
2023-04-01,"Canada","service producing","Other services (except public administration)",747700,24200,3.34485141672426,0.0455476255006475,3.34485141672426
2018-02-01,"Ontario","goods producing","Construction",525400,24200,4.82841181165204,0.439169570267131,4.82841181165204
2013-05-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",514900,24200,4.93173018137355,0.0948179260733624,4.93173018137355
2013-05-01,"Ontario","service producing","Health care and social assistance",779100,24200,3.20572261226653,0.0948179260733624,3.20572261226653
2022-01-01,"Quebec","service producing","Health care and social assistance",591200,24200,4.26807760141094,0.170779729434098,4.26807760141094
2012-06-01,"Alberta","goods producing","Construction",236200,24100,11.3625648279114,0.640821101893214,11.3625648279114
2021-09-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",130600,24100,22.6291079812207,0.258494937360563,22.6291079812207
2022-06-01,"British Columbia","business sector industries","Goods-producing sector",511900,24100,4.94054940549406,0.239522148344713,4.94054940549406
2023-07-01,"Canada","service producing","Information, culture and recreation",841700,24100,2.94765166340509,0.0453594121721324,2.94765166340509
2016-08-01,"Canada","service producing","Other services (except public administration)",774200,24100,3.2129049460072,0.0453594121721324,3.2129049460072
2018-08-01,"Canada","service producing","Other services (except public administration)",782000,24100,3.17983902889563,0.0453594121721324,3.17983902889563
2016-08-01,"Ontario","goods producing","Construction",503300,24100,5.02921535893155,0.437354819976771,5.02921535893155
2023-10-01,"Ontario","service producing","Other services (except public administration)",281200,24100,9.37378451964216,0.094426116461489,9.37378451964216
2024-02-01,"Ontario","service producing","Other services (except public administration)",290600,24100,9.04315196998124,0.094426116461489,9.04315196998124
2013-03-01,"Ontario","service producing","Transportation and warehousing",329600,24100,7.88870703764321,0.094426116461489,7.88870703764321
2012-01-01,"Quebec","service producing","Accommodation and food services",272900,24100,9.68649517684888,0.1700740280728,9.68649517684888
2024-07-01,"Quebec","goods producing","Construction",326400,24100,7.97221303341052,0.655229602240287,7.97221303341052
2015-01-01,"Alberta","service producing","Health care and social assistance",255800,24000,10.3537532355479,0.257422344259482,10.3537532355479
2019-01-01,"Alberta","all industries","Total employed, all industries",2294500,24000,1.05703589517727,0.273149412728763,1.05703589517727
2017-10-01,"British Columbia","business sector industries","Goods-producing sector",511400,24000,4.92408699220353,0.238528280509258,4.92408699220353
2016-03-01,"British Columbia","service producing","Health care and social assistance",296200,24000,8.81704628949302,0.202151225962956,8.81704628949302
2017-11-01,"British Columbia","service producing","Wholesale and retail trade",407200,24000,6.26304801670146,0.202151225962956,6.26304801670146
2016-09-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1135900,24000,2.15846748808346,0.0451711988436173,2.15846748808346
2017-04-01,"Canada","goods producing","Manufacturing",1749000,24000,1.39130434782609,0.204184071940855,1.39130434782609
2011-12-01,"Canada","service producing","Transportation and warehousing",851000,24000,2.90205562273277,0.0451711988436173,2.90205562273277
2015-05-01,"Canada","service producing","Transportation and warehousing",905900,24000,2.72139698378501,0.0451711988436173,2.72139698378501
2020-02-01,"Ontario","service producing","Health care and social assistance",908400,24000,2.71370420624152,0.0940343068496156,2.71370420624152
2019-05-01,"Ontario","service producing","Professional, scientific and technical services",674500,24000,3.68946963873943,0.0940343068496156,3.68946963873943
2016-08-01,"British Columbia","service producing","Accommodation and food services",198300,23900,13.704128440367,0.20130892918811,13.704128440367
2022-08-01,"British Columbia","service producing","Wholesale and retail trade",429900,23900,5.88669950738916,0.20130892918811,5.88669950738916
2013-10-01,"Canada","service producing","Business, building and other support services",722200,23900,3.42259773736217,0.0449829855151022,3.42259773736217
2023-08-01,"Canada","business sector industries","Goods-producing sector",4124100,23900,0.582898395200234,0.0414433379400754,0.582898395200234
2018-05-01,"Canada","service producing","Health care and social assistance",2369200,23900,1.01905939538652,0.0449829855151022,1.01905939538652
2024-06-01,"Canada","government sector","Public administration",1212800,23900,2.01026158634031,0.575099860436017,2.01026158634031
2022-03-01,"Manitoba","all industries","Total employed, all industries",673100,23900,3.68145409735059,1.46724783596292,3.68145409735059
2012-01-01,"Ontario","service producing","Accommodation and food services",406700,23900,6.24346917450366,0.0936424972377422,6.24346917450366
2014-12-01,"Ontario","service producing","Educational services",499600,23900,5.02417490014715,0.0936424972377422,5.02417490014715
2016-03-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",539400,23900,4.63627546071775,0.0936424972377422,4.63627546071775
2023-02-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",683700,23900,3.62230979084571,0.0936424972377422,3.62230979084571
2016-07-01,"Ontario","service producing","Health care and social assistance",817300,23900,3.01235190320141,0.0936424972377422,3.01235190320141
2024-04-01,"Ontario","goods producing","Manufacturing",820500,23900,3.0002510670349,0.433725319396051,3.0002510670349
2012-11-01,"Quebec","service producing","Educational services",286800,23900,9.09090909090909,0.168662625350204,9.09090909090909
2023-11-01,"Quebec","service producing","Educational services",353100,23900,7.26002430133657,0.168662625350204,7.26002430133657
2013-04-01,"Quebec","business sector industries","Goods-producing sector",886400,23900,2.77101449275362,0.205102680065564,2.77101449275362
2018-12-01,"Quebec","service producing","Health care and social assistance",591600,23900,4.20997005460631,0.168662625350204,4.20997005460631
2021-09-01,"Quebec","service producing","Professional, scientific and technical services",368800,23900,6.92954479559292,0.168662625350204,6.92954479559292
2021-04-01,"Quebec","government sector","Public administration",261100,23900,10.0758853288364,1.81459266570496,10.0758853288364
2011-02-01,"Alberta","goods producing","Construction",215200,23800,12.4346917450366,0.632844075728568,12.4346917450366
2018-05-01,"Alberta","business sector industries","Services-producing sector",1681600,23800,1.43563759198938,0.254461087767692,1.43563759198938
2023-03-01,"British Columbia","goods producing","Construction",249400,23800,10.5496453900709,0.828315873734034,10.5496453900709
2015-11-01,"British Columbia","service producing","Health care and social assistance",296900,23800,8.71475649945075,0.200466632413264,8.71475649945075
2012-07-01,"British Columbia","goods producing","Manufacturing",179800,23800,15.2564102564103,0.828315873734034,15.2564102564103
2014-07-01,"British Columbia","all industries","Total employed, all industries",2348800,23800,1.02365591397849,0.250273407924624,1.02365591397849
2021-05-01,"British Columbia","service producing","Transportation and warehousing",147800,23800,19.1935483870968,0.200466632413264,19.1935483870968
2014-06-01,"Canada","service producing","Accommodation and food services",1179800,23800,2.05882352941176,0.0447947721865872,2.05882352941176
2013-06-01,"Canada","service producing","Educational services",1230000,23800,1.97313878295473,0.0447947721865872,1.97313878295473
2020-02-01,"Canada","service producing","Educational services",1347500,23800,1.79799048122686,0.0447947721865872,1.79799048122686
2024-04-01,"Canada","goods producing","Forestry, fishing, mining, quarrying, oil and gas",345800,23800,7.39130434782609,0.202482538008014,7.39130434782609
2016-05-01,"Canada","service producing","Wholesale and retail trade",2775700,23800,0.864857007885461,0.0447947721865872,0.864857007885461
2021-06-01,"Manitoba","business sector industries","Services-producing sector",497600,23800,5.02321654706627,1.28544423440454,5.02321654706627
2024-08-01,"Manitoba","business sector industries","Services-producing sector",565000,23800,4.39763488543976,1.28544423440454,4.39763488543976
2013-01-01,"Ontario","service producing","Accommodation and food services",430500,23800,5.85197934595525,0.0932506876258688,5.85197934595525
2014-01-01,"Ontario","service producing","Business, building and other support services",330700,23800,7.75496904529163,0.0932506876258688,7.75496904529163
2019-12-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",604400,23800,4.0992077161557,0.0932506876258688,4.0992077161557
2013-12-01,"Ontario","service producing","Professional, scientific and technical services",552300,23800,4.50331125827815,0.0932506876258688,4.50331125827815
2022-06-01,"Quebec","service producing","Information, culture and recreation",182100,23800,15.0347441566646,0.167956923988906,15.0347441566646
2023-01-01,"Quebec","service producing","Professional, scientific and technical services",385500,23800,6.58003870611004,0.167956923988906,6.58003870611004
2012-05-01,"Quebec","all industries","Total employed, all industries",4018600,23800,0.595774506858917,0.218721855643575,0.595774506858917
2016-12-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",160800,23700,17.2866520787746,0.199624335638419,17.2866520787746
2019-04-01,"British Columbia","service producing","Professional, scientific and technical services",237400,23700,11.0903135236313,0.199624335638419,11.0903135236313
2021-07-01,"British Columbia","service producing","Professional, scientific and technical services",265400,23700,9.80554406288788,0.199624335638419,9.80554406288788
2018-07-01,"Canada","service producing","Accommodation and food services",1240600,23700,1.94757169857835,0.0446065588580721,1.94757169857835
2019-01-01,"Canada","goods producing","Forestry, fishing, mining, quarrying, oil and gas",343100,23700,7.42016280525986,0.201631771041594,7.42016280525986
2024-04-01,"Ontario","service producing","Educational services",588500,23700,4.19617563739377,0.0928588780139954,4.19617563739377
2023-02-01,"Ontario","service producing","Health care and social assistance",960500,23700,2.52988898377455,0.0928588780139954,2.52988898377455
2014-12-01,"Ontario","service producing","Wholesale and retail trade",1065900,23700,2.27403569372481,0.0928588780139954,2.27403569372481
2021-06-01,"Alberta","service producing","Accommodation and food services",121700,23600,24.0570846075433,0.253131971855157,24.0570846075433
2015-03-01,"Alberta","service producing","Health care and social assistance",258900,23600,10.0297492562686,0.253131971855157,10.0297492562686
2023-09-01,"Alberta","service producing","Health care and social assistance",330300,23600,7.69481578089338,0.253131971855157,7.69481578089338
2015-01-01,"Alberta","service producing","Transportation and warehousing",137800,23600,20.6654991243433,0.253131971855157,20.6654991243433
2015-01-01,"Canada","service producing","Accommodation and food services",1206400,23600,1.99526547176192,0.044418345529557,1.99526547176192
2013-12-01,"Canada","service producing","Business, building and other support services",737200,23600,3.30717488789238,0.044418345529557,3.30717488789238
2018-07-01,"Canada","business sector industries","Goods-producing sector",3952700,23600,0.600646458476496,0.0409231286772292,0.600646458476496
2012-01-01,"Canada","service producing","Other services (except public administration)",794300,23600,3.06215129103412,0.044418345529557,3.06215129103412
2015-02-01,"Canada","service producing","Professional, scientific and technical services",1353000,23600,1.77523694899955,0.044418345529557,1.77523694899955
2011-01-01,"Canada","service producing","Wholesale and retail trade",2706600,23600,0.879612374207976,0.044418345529557,0.879612374207976
2022-03-01,"Ontario","service producing","Business, building and other support services",287900,23600,8.92924706772607,0.092467068402122,8.92924706772607
2012-01-01,"Ontario","goods producing","Construction",464200,23600,5.35633227417158,0.428281068524971,5.35633227417158
2013-01-01,"Ontario","service producing","Educational services",486300,23600,5.10049708234277,0.092467068402122,5.10049708234277
2011-06-01,"Ontario","service producing","Information, culture and recreation",337600,23600,7.51592356687898,0.092467068402122,7.51592356687898
2023-12-01,"Ontario","goods producing","Manufacturing",812600,23600,2.99112801013942,0.428281068524971,2.99112801013942
2015-07-01,"Quebec","all industries","Total employed, all industries",4059000,23600,0.584824304901621,0.216883856856654,0.584824304901621
2021-05-01,"Quebec","service producing","Transportation and warehousing",220600,23600,11.9796954314721,0.166545521266311,11.9796954314721
2021-09-01,"Alberta","service producing","Educational services",172700,23500,15.7506702412869,0.252059378754076,15.7506702412869
2021-03-01,"British Columbia","service producing","Information, culture and recreation",126200,23500,22.8821811100292,0.197939742088728,22.8821811100292
2021-03-01,"Canada","service producing","Accommodation and food services",947800,23500,2.54246456778102,0.044230132201042,2.54246456778102
2023-07-01,"Canada","service producing","Transportation and warehousing",1021000,23500,2.35588972431078,0.044230132201042,2.35588972431078
2011-02-01,"Quebec","service producing","Accommodation and food services",257300,23500,10.0513259195894,0.165839819905013,10.0513259195894
2018-02-01,"Quebec","service producing","Health care and social assistance",574800,23500,4.26265191365863,0.165839819905013,4.26265191365863
2023-03-01,"Quebec","service producing","Information, culture and recreation",205900,23500,12.8837719298246,0.165839819905013,12.8837719298246
2018-01-01,"Quebec","goods producing","Manufacturing",508600,23500,4.84436198721913,0.638916832060031,4.84436198721913
2022-03-01,"Saskatchewan","all industries","Total employed, all industries",578200,23500,4.23652424734091,1.7801681690781,4.23652424734091
2022-06-01,"Saskatchewan","all industries","Total employed, all industries",586000,23500,4.17777777777778,1.7801681690781,4.17777777777778
2022-03-01,"Alberta","service producing","Accommodation and food services",134800,23400,21.0053859964093,0.250986785652995,21.0053859964093
2023-08-01,"Alberta","business sector industries","Goods-producing sector",600000,23400,4.0582726326743,0.25018443083042,4.0582726326743
2023-08-01,"British Columbia","service producing","Educational services",226000,23400,11.5498519249753,0.197097445313882,11.5498519249753
2016-01-01,"British Columbia","service producing","Health care and social assistance",298200,23400,8.51528384279476,0.197097445313882,8.51528384279476
2011-06-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1106300,23400,2.1608643457383,0.0440419188725269,2.1608643457383
2016-06-01,"Ontario","goods producing","Construction",497900,23400,4.93150684931507,0.424651567944251,4.93150684931507
2017-07-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",555000,23400,4.40180586907449,0.0916834491783752,4.40180586907449
2011-09-01,"Ontario","goods producing","Manufacturing",784600,23400,3.07409353652128,0.424651567944251,3.07409353652128
2023-01-01,"Ontario","government sector","Public administration",450700,23400,5.47624619705125,1.39868499701136,5.47624619705125
2011-09-01,"Quebec","business sector industries","Goods-producing sector",880800,23400,2.72918124562631,0.200811829018167,2.72918124562631
2022-11-01,"Quebec","service producing","Health care and social assistance",612000,23400,3.97553516819572,0.165134118543715,3.97553516819572
2021-08-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",142900,23300,19.4816053511706,0.619549032120825,19.4816053511706
2022-02-01,"Alberta","service producing","Professional, scientific and technical services",204600,23300,12.8516271373414,0.249914192551914,12.8516271373414
2017-06-01,"Alberta","business sector industries","Services-producing sector",1664500,23300,1.41969290762856,0.249115266596102,1.41969290762856
2023-07-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",180500,23300,14.8218829516539,0.196255148539036,14.8218829516539
