"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2016-03-01,"Newfoundland and Labrador","all industries","Total employed, all industries",234400,-4500,-1.88363331938049,0.987925356750823,-1.88363331938049
2016-01-01,"Nova Scotia","service producing","Business, building and other support services",16700,-4500,-21.2264150943396,0.289240262244504,-21.2264150943396
2017-10-01,"Nova Scotia","service producing","Health care and social assistance",67400,-4500,-6.2586926286509,0.289240262244504,-6.2586926286509
2021-02-01,"Nova Scotia","service producing","Information, culture and recreation",13900,-4500,-24.4565217391304,0.289240262244504,-24.4565217391304
2015-06-01,"Nova Scotia","service producing","Other services (except public administration)",14600,-4500,-23.5602094240838,0.289240262244504,-23.5602094240838
2014-09-01,"Nova Scotia","business sector industries","Services-producing sector",360900,-4500,-1.23152709359606,0.660405048429704,-1.23152709359606
2022-08-01,"Ontario","service producing","Accommodation and food services",408300,-4500,-1.09011627906977,0.0393119534546471,-1.09011627906977
2014-06-01,"Ontario","goods producing","Agriculture",79000,-4500,-5.38922155688623,0.136982131441965,-5.38922155688623
2024-05-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",37800,-4500,-10.6382978723404,0.136982131441965,-10.6382978723404
2011-09-01,"Ontario","service producing","Other services (except public administration)",287800,-4500,-1.53951419774205,0.0393119534546471,-1.53951419774205
2011-09-01,"Ontario","goods producing","Utilities",50800,-4500,-8.1374321880651,0.136982131441965,-8.1374321880651
2014-09-01,"Ontario","goods producing","Utilities",48700,-4500,-8.45864661654135,0.136982131441965,-8.45864661654135
2020-07-01,"Prince Edward Island","all industries","Total employed, all industries",75900,-4500,-5.59701492537313,6.19834710743802,-5.59701492537313
2020-12-01,"Prince Edward Island","all industries","Total employed, all industries",77300,-4500,-5.50122249388753,6.19834710743802,-5.50122249388753
2016-01-01,"Quebec","service producing","Accommodation and food services",278400,-4500,-1.59066808059385,0.0520291363163372,-1.59066808059385
2015-09-01,"Quebec","service producing","Educational services",263500,-4500,-1.67910447761194,0.0520291363163372,-1.67910447761194
2013-12-01,"Quebec","service producing","Other services (except public administration)",181900,-4500,-2.41416309012876,0.0520291363163372,-2.41416309012876
2018-11-01,"Quebec","service producing","Transportation and warehousing",212800,-4500,-2.07086976530143,0.0520291363163372,-2.07086976530143
2015-07-01,"Saskatchewan","goods producing","Agriculture",41700,-4500,-9.74025974025974,0.455189156382764,-9.74025974025974
2023-04-01,"Saskatchewan","business sector industries","Goods-producing sector",128400,-4500,-3.38600451467269,0.522708793123475,-3.38600451467269
2019-02-01,"Saskatchewan","service producing","Wholesale and retail trade",89300,-4500,-4.79744136460554,0.333308643804163,-4.79744136460554
2018-01-01,"Alberta","service producing","Accommodation and food services",142700,-4400,-2.99116247450714,0.0945037479327305,-2.99116247450714
2020-06-01,"Alberta","goods producing","Agriculture",52400,-4400,-7.74647887323944,0.149822936529556,-7.74647887323944
2012-02-01,"Alberta","service producing","Business, building and other support services",73400,-4400,-5.65552699228792,0.0945037479327305,-5.65552699228792
2014-03-01,"Alberta","service producing","Educational services",122100,-4400,-3.47826086956522,0.0945037479327305,-3.47826086956522
2020-09-01,"Alberta","service producing","Educational services",149200,-4400,-2.86458333333333,0.0945037479327305,-2.86458333333333
2019-05-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",109500,-4400,-3.8630377524144,0.0945037479327305,-3.8630377524144
2019-11-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",109300,-4400,-3.8698328935796,0.0945037479327305,-3.8698328935796
2020-05-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",105100,-4400,-4.01826484018265,0.0945037479327305,-4.01826484018265
2014-10-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",167000,-4400,-2.56709451575263,0.149822936529556,-2.56709451575263
2022-08-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",138500,-4400,-3.07907627711686,0.149822936529556,-3.07907627711686
2023-06-01,"Alberta","goods producing","Forestry, fishing, mining, quarrying, oil and gas",133800,-4400,-3.18379160636758,0.149822936529556,-3.18379160636758
2013-02-01,"Alberta","service producing","Health care and social assistance",232700,-4400,-1.85575706452973,0.0945037479327305,-1.85575706452973
2012-09-01,"Alberta","service producing","Information, culture and recreation",69200,-4400,-5.97826086956522,0.0945037479327305,-5.97826086956522
2014-02-01,"Alberta","service producing","Information, culture and recreation",74600,-4400,-5.56962025316456,0.0945037479327305,-5.56962025316456
2017-07-01,"Alberta","service producing","Information, culture and recreation",70300,-4400,-5.89022757697456,0.0945037479327305,-5.89022757697456
2017-09-01,"Alberta","service producing","Other services (except public administration)",108600,-4400,-3.89380530973451,0.0945037479327305,-3.89380530973451
2012-11-01,"Alberta","service producing","Wholesale and retail trade",313400,-4400,-1.38451856513531,0.0945037479327305,-1.38451856513531
2012-12-01,"Alberta","service producing","Wholesale and retail trade",318100,-4400,-1.36434108527132,0.0945037479327305,-1.36434108527132
2018-12-01,"Alberta","service producing","Wholesale and retail trade",338700,-4400,-1.28242494899446,0.0945037479327305,-1.28242494899446
2016-11-01,"British Columbia","goods producing","Agriculture",21800,-4400,-16.793893129771,0.197300569481189,-16.793893129771
2022-01-01,"British Columbia","goods producing","Agriculture",22500,-4400,-16.3568773234201,0.197300569481189,-16.3568773234201
2023-06-01,"British Columbia","goods producing","Construction",233700,-4400,-1.84796304073919,0.197300569481189,-1.84796304073919
2011-05-01,"British Columbia","service producing","Educational services",152500,-4400,-2.80433397068196,0.0779437033887797,-2.80433397068196
2015-05-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",143100,-4400,-2.98305084745763,0.0779437033887797,-2.98305084745763
2011-06-01,"British Columbia","business sector industries","Goods-producing sector",439300,-4400,-0.991661032228983,0.165918775217768,-0.991661032228983
2017-06-01,"British Columbia","government sector","Public administration",108100,-4400,-3.91111111111111,1.57030692362598,-3.91111111111111
2020-02-01,"British Columbia","service producing","Transportation and warehousing",144400,-4400,-2.95698924731183,0.0779437033887797,-2.95698924731183
2022-04-01,"British Columbia","goods producing","Utilities",15300,-4400,-22.3350253807107,0.197300569481189,-22.3350253807107
2012-08-01,"British Columbia","service producing","Wholesale and retail trade",349800,-4400,-1.24223602484472,0.0779437033887797,-1.24223602484472
2017-12-01,"Canada","government sector","Public administration",935600,-4400,-0.468085106382979,0.547399850709132,-0.468085106382979
2017-07-01,"Canada","goods producing","Utilities",129200,-4400,-3.2934131736527,0.060652845169828,-3.2934131736527
2018-09-01,"Manitoba","service producing","Accommodation and food services",40400,-4400,-9.82142857142857,0.296136761340692,-9.82142857142857
2019-06-01,"Manitoba","service producing","Health care and social assistance",100700,-4400,-4.18648905803996,0.296136761340692,-4.18648905803996
2020-07-01,"Manitoba","goods producing","Manufacturing",58700,-4400,-6.97305863708399,0.640745594874035,-6.97305863708399
2021-07-01,"Manitoba","service producing","Other services (except public administration)",25000,-4400,-14.9659863945578,0.296136761340692,-14.9659863945578
2015-09-01,"New Brunswick","goods producing","Construction",24400,-4400,-15.2777777777778,0.800436601782791,-15.2777777777778
2015-04-01,"New Brunswick","business sector industries","Goods-producing sector",74100,-4400,-5.60509554140127,0.84501632417899,-5.60509554140127
2021-12-01,"New Brunswick","service producing","Health care and social assistance",53700,-4400,-7.57314974182444,0.390209294075913,-7.57314974182444
2022-01-01,"New Brunswick","service producing","Health care and social assistance",53700,-4400,-7.57314974182444,0.390209294075913,-7.57314974182444
2016-03-01,"New Brunswick","business sector industries","Services-producing sector",279500,-4400,-1.54984149348362,0.84501632417899,-1.54984149348362
2011-05-01,"New Brunswick","all industries","Total employed, all industries",354700,-4400,-1.22528543581175,1.37844611528822,-1.22528543581175
2015-03-01,"New Brunswick","all industries","Total employed, all industries",357200,-4400,-1.21681415929204,1.37844611528822,-1.21681415929204
2017-08-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",39500,-4400,-10.0227790432802,0.433497536945813,-10.0227790432802
2011-01-01,"Nova Scotia","service producing","Educational services",32800,-4400,-11.8279569892473,0.282812700861293,-11.8279569892473
2015-02-01,"Nova Scotia","business sector industries","Goods-producing sector",81300,-4400,-5.13418903150525,0.645729380686821,-5.13418903150525
2024-02-01,"Nova Scotia","business sector industries","Goods-producing sector",91100,-4400,-4.60732984293194,0.645729380686821,-4.60732984293194
2013-09-01,"Nova Scotia","service producing","Health care and social assistance",64900,-4400,-6.34920634920635,0.282812700861293,-6.34920634920635
2024-06-01,"Nova Scotia","service producing","Professional, scientific and technical services",33600,-4400,-11.5789473684211,0.282812700861293,-11.5789473684211
2020-02-01,"Nova Scotia","service producing","Wholesale and retail trade",78900,-4400,-5.28211284513806,0.282812700861293,-5.28211284513806
2020-04-01,"Ontario","goods producing","Agriculture",66700,-4400,-6.18846694796062,0.133938084076588,-6.18846694796062
2012-06-01,"Ontario","service producing","Educational services",460500,-4400,-0.946440094644009,0.0384383544889883,-0.946440094644009
2016-07-01,"Ontario","service producing","Finance, insurance, real estate, rental and leasing",531600,-4400,-0.82089552238806,0.0384383544889883,-0.82089552238806
2012-01-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",36800,-4400,-10.6796116504854,0.133938084076588,-10.6796116504854
2011-02-01,"Ontario","service producing","Other services (except public administration)",288700,-4400,-1.50119413169567,0.0384383544889883,-1.50119413169567
2020-06-01,"Ontario","goods producing","Utilities",48700,-4400,-8.28625235404897,0.133938084076588,-8.28625235404897
2018-08-01,"Quebec","goods producing","Agriculture",53500,-4400,-7.5993091537133,0.15312869771003,-7.5993091537133
2012-08-01,"Quebec","goods producing","Construction",255700,-4400,-1.69165705497885,0.15312869771003,-1.69165705497885
2013-12-01,"Quebec","goods producing","Construction",256700,-4400,-1.6851780926848,0.15312869771003,-1.6851780926848
2014-02-01,"Quebec","service producing","Finance, insurance, real estate, rental and leasing",227100,-4400,-1.90064794816415,0.0508729332870852,-1.90064794816415
2013-03-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",35700,-4400,-10.9725685785536,0.15312869771003,-10.9725685785536
2023-10-01,"Quebec","business sector industries","Goods-producing sector",929900,-4400,-0.470940811302579,0.0972569129771667,-0.470940811302579
2017-10-01,"Quebec","service producing","Information, culture and recreation",173600,-4400,-2.47191011235955,0.0508729332870852,-2.47191011235955
2020-11-01,"Quebec","goods producing","Manufacturing",482600,-4400,-0.903490759753593,0.15312869771003,-0.903490759753593
2019-10-01,"Quebec","goods producing","Utilities",22100,-4400,-16.6037735849057,0.15312869771003,-16.6037735849057
2016-11-01,"Saskatchewan","goods producing","Construction",49400,-4400,-8.17843866171004,0.44507384179648,-8.17843866171004
2017-03-01,"Saskatchewan","business sector industries","Goods-producing sector",147400,-4400,-2.89855072463768,0.511093042165176,-2.89855072463768
2017-04-01,"Saskatchewan","business sector industries","Goods-producing sector",146900,-4400,-2.90812954395241,0.511093042165176,-2.90812954395241
2012-07-01,"Saskatchewan","service producing","Wholesale and retail trade",83700,-4400,-4.99432463110102,0.325901785052959,-4.99432463110102
2012-02-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",93400,-4300,-4.40122824974411,0.0923559354797139,-4.40122824974411
2020-05-01,"Alberta","goods producing","Manufacturing",128400,-4300,-3.24039186134137,0.146417869790248,-3.24039186134137
2017-06-01,"Alberta","service producing","Professional, scientific and technical services",165900,-4300,-2.52643948296122,0.0923559354797139,-2.52643948296122
2024-05-01,"Alberta","service producing","Professional, scientific and technical services",237800,-4300,-1.77612556794713,0.0923559354797139,-1.77612556794713
2016-08-01,"Alberta","government sector","Public administration",95400,-4300,-4.31293881644935,1.66537567776917,-4.31293881644935
2016-07-01,"Alberta","goods producing","Utilities",15700,-4300,-21.5,0.146417869790248,-21.5
2020-07-01,"Alberta","goods producing","Utilities",19200,-4300,-18.2978723404255,0.146417869790248,-18.2978723404255
2011-09-01,"Alberta","service producing","Wholesale and retail trade",318900,-4300,-1.33044554455446,0.0923559354797139,-1.33044554455446
2022-08-01,"British Columbia","service producing","Business, building and other support services",91400,-4300,-4.4932079414838,0.0761722555844892,-4.4932079414838
2015-08-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",143500,-4300,-2.90933694181326,0.0761722555844892,-2.90933694181326
2019-12-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",167800,-4300,-2.49854735618826,0.0761722555844892,-2.49854735618826
2019-11-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",46200,-4300,-8.51485148514852,0.192816465629344,-8.51485148514852
2011-03-01,"British Columbia","service producing","Other services (except public administration)",95200,-4300,-4.321608040201,0.0761722555844892,-4.321608040201
2013-09-01,"British Columbia","government sector","Public administration",100700,-4300,-4.0952380952381,1.53461812990721,-4.0952380952381
2016-01-01,"British Columbia","service producing","Transportation and warehousing",139600,-4300,-2.98818624044475,0.0761722555844892,-2.98818624044475
2023-10-01,"Canada","goods producing","Agriculture",257500,-4300,-1.64247517188694,0.0592743714159682,-1.64247517188694
2022-08-01,"Canada","service producing","Other services (except public administration)",710400,-4300,-0.601651042395411,0.0220034386769281,-0.601651042395411
2013-07-01,"Manitoba","government sector","Public administration",32400,-4300,-11.716621253406,3.963133640553,-11.716621253406
2023-02-01,"New Brunswick","service producing","Business, building and other support services",10400,-4300,-29.2517006802721,0.381340901028734,-29.2517006802721
2020-04-01,"New Brunswick","goods producing","Construction",21500,-4300,-16.6666666666667,0.782244860833182,-16.6666666666667
2013-06-01,"New Brunswick","business sector industries","Services-producing sector",276700,-4300,-1.53024911032028,0.825811407720376,-1.53024911032028
2017-07-01,"Newfoundland and Labrador","goods producing","Construction",19400,-4300,-18.1434599156118,0.968904912122578,-18.1434599156118
2016-12-01,"Newfoundland and Labrador","goods producing","Manufacturing",8000,-4300,-34.9593495934959,0.968904912122578,-34.9593495934959
2017-01-01,"Newfoundland and Labrador","goods producing","Manufacturing",7600,-4300,-36.1344537815126,0.968904912122578,-36.1344537815126
2014-04-01,"Newfoundland and Labrador","service producing","Other services (except public administration)",11100,-4300,-27.9220779220779,0.423645320197044,-27.9220779220779
2017-07-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",177800,-4300,-2.36133992311917,0.816404025061705,-2.36133992311917
2014-05-01,"Newfoundland and Labrador","all industries","Total employed, all industries",235700,-4300,-1.79166666666667,0.944017563117453,-1.79166666666667
2014-12-01,"Newfoundland and Labrador","all industries","Total employed, all industries",239700,-4300,-1.76229508196721,0.944017563117453,-1.76229508196721
2017-12-01,"Newfoundland and Labrador","all industries","Total employed, all industries",225200,-4300,-1.87363834422658,0.944017563117453,-1.87363834422658
2023-01-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",34800,-4300,-10.997442455243,0.423645320197044,-10.997442455243
2023-04-01,"Nova Scotia","goods producing","Construction",38100,-4300,-10.1415094339623,0.723783874768557,-10.1415094339623
2014-09-01,"Nova Scotia","business sector industries","Goods-producing sector",84500,-4300,-4.84234234234234,0.631053712943939,-4.84234234234234
2016-06-01,"Nova Scotia","business sector industries","Goods-producing sector",80900,-4300,-5.04694835680751,0.631053712943939,-5.04694835680751
2020-08-01,"Nova Scotia","business sector industries","Goods-producing sector",85600,-4300,-4.78309232480534,0.631053712943939,-4.78309232480534
2023-05-01,"Nova Scotia","business sector industries","Goods-producing sector",91400,-4300,-4.4932079414838,0.631053712943939,-4.4932079414838
2023-12-01,"Nova Scotia","service producing","Health care and social assistance",76100,-4300,-5.34825870646766,0.276385139478082,-5.34825870646766
2021-06-01,"Ontario","service producing","Business, building and other support services",269000,-4300,-1.57336260519576,0.0375647555233295,-1.57336260519576
2017-04-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",31800,-4300,-11.9113573407202,0.130894036711211,-11.9113573407202
2013-01-01,"Ontario","goods producing","Manufacturing",777600,-4300,-0.549942447883361,0.130894036711211,-0.549942447883361
2016-07-01,"Ontario","service producing","Other services (except public administration)",270800,-4300,-1.56306797528172,0.0375647555233295,-1.56306797528172
2014-07-01,"Quebec","goods producing","Agriculture",54800,-4300,-7.27580372250423,0.149648500034802,-7.27580372250423
2011-07-01,"Quebec","service producing","Educational services",254500,-4300,-1.66151468315301,0.0497167302578333,-1.66151468315301
2019-02-01,"Quebec","service producing","Educational services",283300,-4300,-1.49513212795549,0.0497167302578333,-1.49513212795549
2019-03-01,"Quebec","service producing","Finance, insurance, real estate, rental and leasing",233800,-4300,-1.80596388072239,0.0497167302578333,-1.80596388072239
2011-03-01,"Quebec","service producing","Information, culture and recreation",171000,-4300,-2.45293782087849,0.0497167302578333,-2.45293782087849
2015-01-01,"Quebec","service producing","Information, culture and recreation",176600,-4300,-2.37700386954118,0.0497167302578333,-2.37700386954118
2021-02-01,"Quebec","goods producing","Manufacturing",497100,-4300,-0.857598723573993,0.149648500034802,-0.857598723573993
2018-09-01,"Quebec","service producing","Other services (except public administration)",168800,-4300,-2.4841132293472,0.0497167302578333,-2.4841132293472
2017-03-01,"Quebec","service producing","Professional, scientific and technical services",301500,-4300,-1.40614780902551,0.0497167302578333,-1.40614780902551
2014-05-01,"Quebec","government sector","Public administration",212900,-4300,-1.97974217311234,0.83495145631068,-1.97974217311234
2016-08-01,"Quebec","service producing","Wholesale and retail trade",661700,-4300,-0.645645645645646,0.0497167302578333,-0.645645645645646
2016-11-01,"Saskatchewan","goods producing","Agriculture",40400,-4300,-9.61968680089485,0.434958527210196,-9.61968680089485
2022-08-01,"Saskatchewan","goods producing","Agriculture",28000,-4300,-13.312693498452,0.434958527210196,-13.312693498452
2023-08-01,"Saskatchewan","goods producing","Agriculture",23700,-4300,-15.3571428571429,0.434958527210196,-15.3571428571429
2023-10-01,"Saskatchewan","goods producing","Agriculture",23800,-4300,-15.3024911032028,0.434958527210196,-15.3024911032028
2013-05-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",25400,-4300,-14.4781144781145,0.434958527210196,-14.4781144781145
2015-04-01,"Saskatchewan","business sector industries","Goods-producing sector",160400,-4300,-2.61080752884032,0.499477291206877,-2.61080752884032
2016-06-01,"Saskatchewan","goods producing","Manufacturing",24200,-4300,-15.0877192982456,0.434958527210196,-15.0877192982456
2014-05-01,"Saskatchewan","service producing","Other services (except public administration)",22000,-4300,-16.3498098859316,0.318494926301755,-16.3498098859316
2020-05-01,"Saskatchewan","service producing","Other services (except public administration)",22100,-4300,-16.2878787878788,0.318494926301755,-16.2878787878788
2015-10-01,"Saskatchewan","all industries","Total employed, all industries",565900,-4300,-0.754121360925991,0.868686868686869,-0.754121360925991
2016-02-01,"Saskatchewan","all industries","Total employed, all industries",558900,-4300,-0.763494318181818,0.868686868686869,-0.763494318181818
2020-02-01,"Alberta","service producing","Other services (except public administration)",103000,-4200,-3.91791044776119,0.0902081230266973,-3.91791044776119
2016-10-01,"Alberta","government sector","Public administration",94600,-4200,-4.25101214574899,1.62664601084431,-4.25101214574899
2011-03-01,"Alberta","goods producing","Utilities",13000,-4200,-24.4186046511628,0.14301280305094,-24.4186046511628
2013-05-01,"British Columbia","service producing","Accommodation and food services",183900,-4200,-2.23285486443381,0.0744008077801988,-2.23285486443381
2016-03-01,"British Columbia","goods producing","Agriculture",21700,-4200,-16.2162162162162,0.188332361777499,-16.2162162162162
2020-12-01,"British Columbia","service producing","Business, building and other support services",108100,-4200,-3.739982190561,0.0744008077801988,-3.739982190561
2024-05-01,"British Columbia","service producing","Educational services",215400,-4200,-1.91256830601093,0.0744008077801988,-1.91256830601093
2011-10-01,"British Columbia","service producing","Health care and social assistance",255100,-4200,-1.61974546856922,0.0744008077801988,-1.61974546856922
2011-10-01,"British Columbia","goods producing","Manufacturing",167200,-4200,-2.45040840140023,0.188332361777499,-2.45040840140023
2013-09-01,"British Columbia","service producing","Other services (except public administration)",104900,-4200,-3.84967919340055,0.0744008077801988,-3.84967919340055
2021-09-01,"British Columbia","goods producing","Utilities",15800,-4200,-21,0.188332361777499,-21
2019-05-01,"Canada","service producing","Business, building and other support services",763300,-4200,-0.547231270358306,0.0214917308007205,-0.547231270358306
2013-02-01,"Canada","goods producing","Manufacturing",1753100,-4200,-0.23900301599044,0.0578958976621085,-0.23900301599044
2024-05-01,"Canada","goods producing","Manufacturing",1815000,-4200,-0.230870712401055,0.0578958976621085,-0.230870712401055
2019-03-01,"Canada","service producing","Other services (except public administration)",794700,-4200,-0.525722868944799,0.0214917308007205,-0.525722868944799
2020-07-01,"Canada","goods producing","Utilities",130300,-4200,-3.12267657992565,0.0578958976621085,-3.12267657992565
2024-06-01,"Manitoba","service producing","Accommodation and food services",32700,-4200,-11.3821138211382,0.28267599946157,-11.3821138211382
2020-07-01,"Manitoba","goods producing","Construction",47100,-4200,-8.18713450292398,0.611620795107034,-8.18713450292398
2020-11-01,"Manitoba","business sector industries","Goods-producing sector",147400,-4200,-2.77044854881266,0.612512760682514,-2.77044854881266
2022-04-01,"Manitoba","business sector industries","Goods-producing sector",147800,-4200,-2.76315789473684,0.612512760682514,-2.76315789473684
2020-08-01,"Manitoba","goods producing","Manufacturing",59800,-4200,-6.5625,0.611620795107034,-6.5625
2016-06-01,"Manitoba","service producing","Transportation and warehousing",35000,-4200,-10.7142857142857,0.28267599946157,-10.7142857142857
2013-01-01,"New Brunswick","goods producing","Construction",26500,-4200,-13.6807817589577,0.764053119883573,-13.6807817589577
2021-03-01,"New Brunswick","goods producing","Construction",22300,-4200,-15.8490566037736,0.764053119883573,-15.8490566037736
2012-07-01,"New Brunswick","business sector industries","Goods-producing sector",77200,-4200,-5.15970515970516,0.806606491261763,-5.15970515970516
2020-08-01,"New Brunswick","service producing","Information, culture and recreation",9500,-4200,-30.6569343065693,0.372472507981554,-30.6569343065693
2013-06-01,"New Brunswick","all industries","Total employed, all industries",355200,-4200,-1.1686143572621,1.31578947368421,-1.1686143572621
2020-06-01,"Newfoundland and Labrador","service producing","Accommodation and food services",12700,-4200,-24.8520710059172,0.413793103448276,-24.8520710059172
2016-06-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",53800,-4200,-7.24137931034483,0.797417884943991,-7.24137931034483
2016-11-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",179100,-4200,-2.29132569558101,0.797417884943991,-2.29132569558101
2022-01-01,"Newfoundland and Labrador","all industries","Total employed, all industries",224300,-4200,-1.83807439824945,0.922063666300768,-1.83807439824945
2018-03-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",36800,-4200,-10.2439024390244,0.413793103448276,-10.2439024390244
2022-02-01,"Nova Scotia","service producing","Accommodation and food services",27100,-4200,-13.4185303514377,0.269957578094871,-13.4185303514377
2012-08-01,"Nova Scotia","goods producing","Construction",31700,-4200,-11.6991643454039,0.706951691634405,-11.6991643454039
2017-02-01,"Nova Scotia","service producing","Educational services",35000,-4200,-10.7142857142857,0.269957578094871,-10.7142857142857
2021-10-01,"Nova Scotia","service producing","Educational services",35400,-4200,-10.6060606060606,0.269957578094871,-10.6060606060606
2018-07-01,"Nova Scotia","service producing","Health care and social assistance",65500,-4200,-6.02582496413199,0.269957578094871,-6.02582496413199
2021-01-01,"Nova Scotia","goods producing","Manufacturing",31800,-4200,-11.6666666666667,0.706951691634405,-11.6666666666667
2018-02-01,"Nova Scotia","service producing","Professional, scientific and technical services",24100,-4200,-14.8409893992933,0.269957578094871,-14.8409893992933
2013-06-01,"Ontario","goods producing","Agriculture",83500,-4200,-4.78905359179019,0.127849989345834,-4.78905359179019
2017-03-01,"Ontario","service producing","Business, building and other support services",315100,-4200,-1.31537738803633,0.0366911565576706,-1.31537738803633
2011-01-01,"Ontario","service producing","Educational services",455700,-4200,-0.91324200913242,0.0366911565576706,-0.91324200913242
2018-01-01,"Ontario","goods producing","Forestry, fishing, mining, quarrying, oil and gas",28200,-4200,-12.962962962963,0.127849989345834,-12.962962962963
2023-05-01,"Ontario","service producing","Professional, scientific and technical services",805400,-4200,-0.518774703557312,0.0366911565576706,-0.518774703557312
2017-12-01,"Ontario","government sector","Public administration",354400,-4200,-1.17122141662019,0.790067720090293,-1.17122141662019
2017-11-01,"Ontario","service producing","Transportation and warehousing",334200,-4200,-1.24113475177305,0.0366911565576706,-1.24113475177305
2018-02-01,"Quebec","goods producing","Agriculture",52000,-4200,-7.47330960854092,0.146168302359574,-7.47330960854092
2022-06-01,"Quebec","goods producing","Agriculture",54700,-4200,-7.13073005093379,0.146168302359574,-7.13073005093379
2016-08-01,"Quebec","service producing","Educational services",278700,-4200,-1.48462354188759,0.0485605272285813,-1.48462354188759
2020-02-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",39300,-4200,-9.6551724137931,0.146168302359574,-9.6551724137931
2012-03-01,"Quebec","service producing","Information, culture and recreation",166800,-4200,-2.45614035087719,0.0485605272285813,-2.45614035087719
2015-11-01,"Quebec","service producing","Information, culture and recreation",170700,-4200,-2.40137221269297,0.0485605272285813,-2.40137221269297
2022-09-01,"Quebec","goods producing","Manufacturing",494500,-4200,-0.842189693202326,0.146168302359574,-0.842189693202326
2012-10-01,"Quebec","service producing","Transportation and warehousing",173000,-4200,-2.37020316027088,0.0485605272285813,-2.37020316027088
2022-11-01,"Quebec","service producing","Wholesale and retail trade",660200,-4200,-0.632149307645996,0.0485605272285813,-0.632149307645996
2023-10-01,"Saskatchewan","service producing","Accommodation and food services",29900,-4200,-12.316715542522,0.311088067550552,-12.316715542522
2017-03-01,"Saskatchewan","goods producing","Agriculture",38200,-4200,-9.90566037735849,0.424843212623913,-9.90566037735849
2022-05-01,"Saskatchewan","service producing","Business, building and other support services",11800,-4200,-26.25,0.311088067550552,-26.25
2020-02-01,"Saskatchewan","goods producing","Construction",42000,-4200,-9.09090909090909,0.424843212623913,-9.09090909090909
2015-12-01,"Saskatchewan","service producing","Educational services",40200,-4200,-9.45945945945946,0.311088067550552,-9.45945945945946
2013-11-01,"Saskatchewan","business sector industries","Goods-producing sector",156600,-4200,-2.61194029850746,0.487861540248577,-2.61194029850746
2016-08-01,"Saskatchewan","business sector industries","Goods-producing sector",150200,-4200,-2.72020725388601,0.487861540248577,-2.72020725388601
2018-08-01,"Saskatchewan","business sector industries","Goods-producing sector",145600,-4200,-2.80373831775701,0.487861540248577,-2.80373831775701
2020-08-01,"Saskatchewan","service producing","Information, culture and recreation",17000,-4200,-19.811320754717,0.311088067550552,-19.811320754717
2016-09-01,"Saskatchewan","all industries","Total employed, all industries",562700,-4200,-0.740871405891692,0.848484848484849,-0.740871405891692
2019-02-01,"Saskatchewan","service producing","Transportation and warehousing",25000,-4200,-14.3835616438356,0.311088067550552,-14.3835616438356
2015-01-01,"Saskatchewan","service producing","Wholesale and retail trade",80300,-4200,-4.97041420118343,0.311088067550552,-4.97041420118343
2019-08-01,"Alberta","service producing","Accommodation and food services",131100,-4100,-3.03254437869822,0.0880603105736807,-3.03254437869822
2014-08-01,"Alberta","goods producing","Agriculture",62000,-4100,-6.20272314674735,0.139607736311632,-6.20272314674735
2014-11-01,"Alberta","goods producing","Agriculture",62100,-4100,-6.19335347432024,0.139607736311632,-6.19335347432024
2015-06-01,"Alberta","goods producing","Construction",252400,-4100,-1.59844054580897,0.139607736311632,-1.59844054580897
2012-10-01,"Alberta","service producing","Health care and social assistance",229800,-4100,-1.75288584865327,0.0880603105736807,-1.75288584865327
2021-08-01,"Alberta","service producing","Information, culture and recreation",67100,-4100,-5.75842696629214,0.0880603105736807,-5.75842696629214
2022-06-01,"Alberta","service producing","Other services (except public administration)",95000,-4100,-4.1372351160444,0.0880603105736807,-4.1372351160444
2021-11-01,"Alberta","goods producing","Utilities",16200,-4100,-20.1970443349754,0.139607736311632,-20.1970443349754
2011-04-01,"Alberta","service producing","Wholesale and retail trade",309100,-4100,-1.30906768837803,0.0880603105736807,-1.30906768837803
